"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"1",0,2.84028188381468,0.769,0.18,0,"0","Cpa6"
"2",0,1.18820810541862,0.911,0.53,0,"0","Grm1"
"3",0,2.25041035902972,0.403,0.102,0,"0","Prlr"
"4",0,1.78059727800497,0.752,0.458,0,"0","Hs6st3"
"5",0,1.05393934565124,0.976,0.798,0,"0","Trpm3"
"6",0,1.35484019712877,0.99,0.814,0,"0","Epha6"
"7",6.44621067269068e-297,1.02197549911327,0.919,0.675,1.29207846723412e-292,"0","Grm8"
"8",4.21035626312214e-273,1.27520437447169,0.647,0.298,8.43923809380202e-269,"0","Zeb2"
"9",1.18081101380818e-247,1.78444295045548,0.379,0.121,2.36681759607712e-243,"0","Col6a3"
"10",3.54981917333775e-231,2.57555817482226,0.218,0.046,7.11525755103818e-227,"0","Mctp2"
"11",5.88165217456426e-222,2.44116031836352,0.214,0.046,1.17891836186966e-217,"0","Slc18a2"
"12",1.62854667389975e-203,1.00835367715403,0.658,0.361,3.26425895316466e-199,"0","Tcf4"
"13",2.93567641429722e-202,1.49161595511134,0.445,0.183,5.88426980481734e-198,"0","Spon1"
"14",1.93198361729312e-180,1.44338228799058,0.445,0.195,3.87246796250232e-176,"0","Ust"
"15",5.03403267593799e-170,3.11776887766283,0.097,0.011,1.00902150956501e-165,"0","Sall3"
"16",8.96129341321495e-163,1.52068296189118,0.363,0.147,1.7962016517448e-158,"0","Col23a1"
"17",1.41780702711589e-144,1.22839793768032,0.438,0.209,2.84185240515109e-140,"0","Pdzrn4"
"18",9.54416919622858e-144,1.36027855018081,0.398,0.182,1.91303327369206e-139,"0","Palmd"
"19",4.89037819063577e-133,1.22023325590536,0.428,0.21,9.80227404531035e-129,"0","Slit1"
"20",9.30138678064705e-122,1.32533949376505,0.315,0.134,1.8643699663129e-117,"0","Matn2"
"21",2.11462574564843e-111,1.46918409307997,0.259,0.103,4.23855584457771e-107,"0","Dlx1"
"22",1.44519006380916e-110,1.36103193937503,0.304,0.133,2.89673896389908e-106,"0","Igfbpl1"
"23",1.91540689791799e-109,1.27292888965986,0.352,0.17,3.83924158618683e-105,"0","Ildr2"
"24",2.25005165179594e-107,1.0127910582679,0.46,0.255,4.51000353085979e-103,"0","Gda"
"25",2.61373533601794e-106,1.48948450180186,0.231,0.087,5.23897110751436e-102,"0","Ndnf"
"26",2.65972906499935e-103,1.66349874271581,0.182,0.06,5.33116093788469e-99,"0","Spata13"
"27",4.61498885516622e-96,1.14324533565904,0.356,0.18,9.25028366129518e-92,"0","Nxn"
"28",8.60814750479697e-96,1.38822999718978,0.302,0.143,1.72541708586151e-91,"0","Scn9a"
"29",5.03782046873319e-95,1.78832233263125,0.154,0.048,1.00978073475288e-90,"0","Acss1"
"30",4.73141288357167e-93,1.84263871776565,0.143,0.043,9.48364398383105e-89,"0","Nfix"
"31",1.22696028295196e-85,1.07101159718826,0.442,0.264,2.4593191911489e-81,"0","Fam19a2"
"32",2.14554339804284e-83,3.33168777352469,0.043,0.004,4.30052718703707e-79,"0","Gm27239"
"33",4.14564204918201e-82,1.04390360460444,0.353,0.189,8.30952492338041e-78,"0","Tiam1"
"34",2.36396074741738e-77,1.49641812544955,0.18,0.07,4.7383229221234e-73,"0","Pnoc"
"35",1.00577766092276e-75,1.35893163653773,0.21,0.09,2.01598074355358e-71,"0","Sh3rf1"
"36",6.76167859688087e-73,2.71826170752955,0.052,0.008,1.3553108579588e-68,"0","Col27a1"
